document_title,document_url,study_cycle,study_region,study_phase,document_type,report_date,report_date_source,discovery_method,discovered_at,object_id,filename,extension,process_stage,publish_date_meta,download_eligible,local_path,download_status,source_file,zip_member,issue,pages,project_id,source_page,extraction_confidence,extraction_method,capacity_mw,network_upgrade_cost
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1329,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1331,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1350,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1370,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1379,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1389,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1394,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1399,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1403,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1449,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J1472,13,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J165,17,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J152,22,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J163,22,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J160,22,0.5,pdfplumber,,
,,2020 Cycle,Michigan,Unknown,System Impact Study,2021-12-13,,,,,,,,,,,,611448_GI-DPP-2020-ITC-Ph1_System_Impact_Study_Final_PUBLIC_12142021.zip__GI_DPP_2020_Cycle1_MI_SIS_Phase_1Report-Final_12132021.pdf.pdf,,low_extraction_confidence,,J166,32,0.5,pdfplumber,,
,,2019 Cycle 1,West,Phase2,DPP Phase 2 System Impact Study,2022-01-31,,,,,,,,,,,,622660_GI-DPP-2019-West-Phase2_System_Impact_Report_PUBLIC_013122.pdf.pdf,,low_extraction_confidence,,J1131,16,0.5,pdfplumber,,
,,2019 Cycle 1,West,Phase2,DPP Phase 2 System Impact Study,2022-01-31,,,,,,,,,,,,622660_GI-DPP-2019-West-Phase2_System_Impact_Report_PUBLIC_013122.pdf.pdf,,low_extraction_confidence,,J1135,16,0.5,pdfplumber,,
,,2019 Cycle 1,West,Phase2,DPP Phase 2 System Impact Study,2022-01-31,,,,,,,,,,,,622660_GI-DPP-2019-West-Phase2_System_Impact_Report_PUBLIC_013122.pdf.pdf,,low_extraction_confidence,,J493,16,0.5,pdfplumber,,
,,2019 Cycle 1,West,Phase2,DPP Phase 2 System Impact Study,2022-01-31,,,,,,,,,,,,622660_GI-DPP-2019-West-Phase2_System_Impact_Report_PUBLIC_013122.pdf.pdf,,low_extraction_confidence,,J510,16,0.5,pdfplumber,,
,,2019 Cycle 1,West,Phase2,DPP Phase 2 System Impact Study,2022-01-31,,,,,,,,,,,,622660_GI-DPP-2019-West-Phase2_System_Impact_Report_PUBLIC_013122.pdf.pdf,,low_extraction_confidence,,J732,46,0.5,pdfplumber,,
,,2019 Cycle 1,West,Phase2,DPP Phase 2 System Impact Study,2022-01-31,,,,,,,,,,,,622660_GI-DPP-2019-West-Phase2_System_Impact_Report_PUBLIC_013122.pdf.pdf,,low_extraction_confidence,,J1145,57,0.5,pdfplumber,,
,,2019 Cycle 1,West,Phase2,DPP Phase 2 System Impact Study,2022-01-31,,,,,,,,,,,,622660_GI-DPP-2019-West-Phase2_System_Impact_Report_PUBLIC_013122.pdf.pdf,,low_extraction_confidence,,J850,78,0.5,pdfplumber,,
,,2019 Cycle 1,West,Phase2,DPP Phase 2 System Impact Study,2022-01-31,,,,,,,,,,,,622660_GI-DPP-2019-West-Phase2_System_Impact_Report_PUBLIC_013122.pdf.pdf,,low_extraction_confidence,,J870,78,0.5,pdfplumber,,
,,2019 Cycle 1,West,Phase2,DPP Phase 2 System Impact Study,2022-01-31,,,,,,,,,,,,622660_GI-DPP-2019-West-Phase2_System_Impact_Report_PUBLIC_013122.pdf.pdf,,low_extraction_confidence,,J1214,78,0.5,pdfplumber,,
,,2019 Cycle 1,West,Phase2,DPP Phase 2 System Impact Study,2022-01-31,,,,,,,,,,,,622660_GI-DPP-2019-West-Phase2_System_Impact_Report_PUBLIC_013122.pdf.pdf,,low_extraction_confidence,,J1377,78,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1505,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1506,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1507,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1538,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1541,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1545,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1551,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1574,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1584,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1595,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1640,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1648,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1674,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1685,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1698,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1787,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1788,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J683,4,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1239,5,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J586,5,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1125,5,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J830,5,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1440,11,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1368,13,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1491,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1492,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1497,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1515,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1516,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1517,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1518,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1525,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1526,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1527,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1535,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1537,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1550,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1552,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1553,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1557,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1563,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1565,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1571,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1578,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1579,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1586,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1587,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1589,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1591,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1593,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1600,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1601,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1603,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1604,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1609,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1610,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1614,14,0.5,pdfplumber,,
,,2020 Cycle,South,Phase1,DPP Phase 1 System Impact Study,2021-09-28,,,,,,,,,,,,593369_GI-DPP-2020-South-Ph1_System_Impact_Study_Final_PUBLIC_09282021.zip__GI_DPP_2020_Cycle_1_South_SIS_Phase_I_Report.pdf.pdf,,low_extraction_confidence,,J1616,14,0.5,pdfplumber,,
